category,name,description,image_path
wedding-cakes,Lily of the Valley,Ethereal white cream cake adorned with hand-crafted sugar lilies and pastels topped with a halo of pearl-white blooms — timeless romance on a plate.,images/wedding-cakes/20260120_232401.jpg
wedding-cakes,Autumn Romance,Three-tier fondant masterpiece cascading with orange roses and deep burgundy blooms interwoven with graceful calla lily sprays — pure fall wedding magic.,images/wedding-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_534.jpg
wedding-cakes,Calla Lily Elegance,Pristine white sheet cake adorned with artful corner bouquets of calla lilies and sunset roses — simple sophistication for the big day.,images/wedding-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_535.jpg
wedding-cakes,Midnight Blossom,Three-tier white cake draped in a dreamy cascade of cobalt and cream sugar roses — bold enough to take your breath away.,images/wedding-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_542.jpg
wedding-cakes,Purple Hydrangea Heaven,Classic three-tier white cake crowned with a lush dome of real purple hydrangeas and blushing roses — understated luxury.,images/wedding-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_558.jpg
wedding-cakes,Cascading Rose Dream,Show-stopping white fondant cake blanketed in a waterfall of ivory and blush sugar roses with delicate pearl accents cascading to the base.,images/wedding-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_680.jpg
wedding-cakes,Sapphire Garden,Dazzling three-tier white cake covered in hundreds of hand-crafted royal blue and ivory sugar roses — a glittering garden for your forever day.,images/wedding-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_975.jpg
floral-cakes,The Garden Gift Box,White striped cylinder topped with a satin bow and overflowing with fresh roses oranges and strawberries — a celebration wrapped up with love.,images/floral-cakes/20250906_164320.jpg
floral-cakes,Grandmère's Garden,Simple elegant white cake crowned with blush sugar roses and fresh raspberries and blueberries — the quintessential milestone birthday cake.,images/floral-cakes/20260226_163323.jpg
floral-cakes,Enchanted Meadow,Tall white buttercream cake with hand-piped lavender stems white daisies and whimsical little fondant mushrooms — a walk through a fairy-tale garden.,images/floral-cakes/20260227_222717.jpg
floral-cakes,Lavender Rose Garden,Two-tier ivory cake adorned with lavender-tinted roses and delicate cherry blossom sprays in soft pinks and greens.,images/floral-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_1084.jpg
floral-cakes,Midnight Botanical Garden,Rich dark chocolate round cake ringed with a gorgeous wreath of colorful hand-crafted sugar roses and wildflowers — beautiful beyond words.,images/floral-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_528.jpg
floral-cakes,Autumn Ivy,Warm burnished terracotta-toned round cake wrapped in climbing ivy vines and white roses — birthday poetry you can eat.,images/floral-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_536.jpg
floral-cakes,Wildflower Birthday,Cheerful white cake ringed with a riot of colorful sugar blooms — roses hydrangeas and wildflowers in every shade for Amanda's big day.,images/floral-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_873.jpg
floral-cakes,Secret Garden,Sage green fondant cake with cascading sugar roses forget-me-nots and elegant pearl swag detailing — a secret garden brought to life.,images/floral-cakes/4700e77e-98fc-48ea-827f-3a10d07812d8-1_all_95.jpg
